temperature;ph;do;conductivity at 25;orp;Corrosion Risk;Critical Corrosion Risk;Average Over Time Period;Critical Average Over Time Period;Acc. Corrosion Risk
21.7;8.170000076;107.3000031;53420;47.29999924;0.2066958994;;;;0.2066958994
21.7;8.170000076;102.9000015;53967;191.8999939;0.2066958994;;;;0.41339179870000003
21.5;8.159999847;105.0;52346;134.6000061;0.2066958994;;;;0.6200876832000001
21.2;8.149999619;100.5999985;54519;217.3000031;0.2066958994;;;;0.8267835975000001
22.4;8.18999958;115.0999985;51855;198.5;0.2066958994;;;;1.0334794521
21.9;8.18999958;107.0999985;54438;243.6999969;0.2066958994;;;;1.2401753664
21.5;8.170000076;105.8000031;52471;136.1000061;0.2066958994;;;;1.4468712807
21.5;8.180000305;99.0;54296;249.3999939;0.2066958994;;;;1.6535671949
23.1;8.220000267;120.0;52364;197.3999939;0.2066958994;;;;1.8602631092
22.0;8.199999809;106.0999985;54570;252.8999939;0.2066958994;;0.2066958994;;2.0669589043
21.8;8.180000305;103.6999969;53368;36.79999924;0.2066958994;;0.2066958994;;2.2736546993
21.7;8.199999809;102.3000031;53287;211.5;0.2066958994;;0.2066958994;;2.4803504944
21.8;8.18999958;106.0999985;53897;104.9000015;0.2066958994;;0.2066958994;;2.6870462894
21.7;8.25;97.69999695;54242;250.1999969;0.2066958994;;0.2066958994;;2.8937420845
21.0;8.149999619;82.0;53435;43.79999924;0.2066958994;;0.2066958994;;3.1004378796
21.3;8.170000076;90.19999695;54510;241.0;0.2066958994;;0.2066958994;;3.3071336746
21.5;8.180000305;100.9000015;53254;110.0999985;0.2066958994;;0.2066958994;;3.5138294697
21.4;8.149999619;94.19999695;54654;262.2000122;0.2066958994;;0.2066958994;;3.7205252647
21.0;8.109999657;90.5;54190;142.5;0.2066958994;;0.2066958994;;3.9272210598
21.2;8.170000076;98.40000153;54673;283.8999939;0.2066958994;;0.2066958994;;4.1339168549
21.4;8.119999886;96.09999847;54183;255.8000031;0.2066958994;;0.2066958994;;4.3406128883
21.2;8.159999847;99.0;54924;290.3999939;0.2066958994;;0.2066958994;;4.5473089218
20.9;8.100000381;94.5;54128;98.40000153;0.2066958994;;0.2066958994;;4.7540049553
21.2;8.180000305;101.5999985;54652;239.1000061;0.2066958994;;0.2066958994;;4.9607009888
21.3;8.180000305;102.9000015;54066;178.6000061;0.2066958994;;0.2066958994;;5.1673970222
21.1;8.159999847;98.40000153;55086;237.8000031;0.2066958994;;0.2066958994;;5.3740930557
20.8;8.140000343;94.0;54420;121.6999969;0.2066958994;;0.2066958994;;5.5807890892
21.0;8.159999847;93.90000153;55031;229.5;0.2066958994;;0.2066958994;;5.7874851227
21.6;8.159999847;98.5;54587;241.6999969;0.2066958994;;0.2066958994;;5.9941811562
21.3;8.170000076;88.90000153;55172;228.5;0.2066958994;;0.2066958994;;6.2008771896
21.2;8.159999847;87.30000305;53918;128.8999939;0.2066958994;;0.2066958994;;6.4075732231
21.8;8.18999958;97.0;54090;168.6999969;0.2066958994;;0.2066958994;;6.6142692566
21.8;8.180000305;93.90000153;54630;184.8000031;0.2066958994;;0.2066958994;;6.8209652901
21.3;8.159999847;93.69999695;54397;201.1000061;0.2066958994;;0.2066958994;;7.0276613235
21.1;8.180000305;95.09999847;52488;210.0;0.2066958994;;0.2066958994;;7.234357357
21.4;8.159999847;92.30000305;54347;218.6000061;0.2066958994;;0.2066958994;;7.4410533905000005
21.3;8.199999809;90.69999695;54695;242.8999939;0.2066958994;;0.2066958994;;7.647749424
21.0;8.140000343;80.80000305;55224;243.0;0.2066958994;;0.2066958994;;7.8544454575
21.1;8.159999847;86.69999695;54810;254.6999969;0.2066958994;;0.2066958994;;8.0611410141
21.4;8.149999619;86.19999695;55481;225.0;0.2066958994;;0.2066958994;;8.2678365707
21.4;8.170000076;88.40000153;54931;265.0;0.2066958994;;0.2066958994;;8.4745321274
21.1;8.119999886;84.40000153;54891;240.5;0.2066958994;;0.2066958994;;8.681227684
21.1;8.159999847;92.90000153;54706;268.1000061;0.2066958994;;0.2066958994;;8.8879232407
21.2;8.220000267;100.1999969;53422;217.1999969;0.2066958994;;0.2066958994;;9.0946187973
20.9;8.199999809;90.69999695;54906;272.2000122;0.2066958994;;0.2066958994;;9.3013143539
20.7;8.109999657;82.90000153;54434;253.8999939;0.2066958994;;0.2066958994;;9.5080099106
20.8;8.159999847;85.19999695;54965;281.6000061;0.2066958994;;0.2066958994;;9.7147054672
21.3;8.130000114;94.40000153;53803;216.1999969;0.2066958994;;0.2066958994;;9.9214010239
20.9;8.140000343;75.90000153;55298;284.3999939;0.2066958994;;0.2066958994;;10.1280965805
20.8;8.090000153;75.90000153;55014;257.7000122;0.2066958994;;0.2066958994;;10.334792137099999
21.2;8.159999847;82.80000305;55125;288.0;0.2066958994;;0.2066958994;;10.5414876938
21.3;8.119999886;83.19999695;55092;271.8999939;0.2066958994;;0.2066958994;;10.7481832504
21.2;8.180000305;71.30000305;55515;284.3999939;0.2066958994;;0.2066958994;;10.9548788071
20.9;8.170000076;87.90000153;55149;255.8999939;0.2066958994;;0.2066958994;;11.1615743637
21.1;8.18999958;84.19999695;55439;287.7999878;0.2066958994;;0.2066958994;;11.3682699203
21.0;8.159999847;81.5;55171;276.7000122;0.2066958994;;0.2066958994;;11.574965477
