Ddate;Meas_Rate;Imbalance;Date;Time;Temperature;DO;Dissolved Oxygen %;Conductivity;pH;pH in milliVolts;ORP;Pressure;AUX1:Chlorophyll;AUX2:Chloride;Conductivity at 25;Conductivity at 20;Resistivity;Salinity;Seawater Specific Gravity;TDS;Turbidity;Nitrate
22/07/2022 14:19;0.062433527;NaN;22/07/2022;14:19:42;21.7;107.3000031;8.210000038;50053;8.170000076;NaN;47.29999924;13554.07;0;NaN;53420;48318;2.00E-05;35.25;24.39999962;34598;NaN;NaN
22/07/2022 20:34;0.045359737;NaN;22/07/2022;20:34:47;21.7;102.9000015;7.809999943;50565;8.170000076;NaN;191.8999939;34849.34;0;NaN;53967;48813;1.98E-05;35.65000153;25.10000038;35394;NaN;NaN
23/07/2022 02:50;0.048486173;NaN;23/07/2022;02:50:02;21.5;105;8.090000153;48847;8.159999847;NaN;134.6000061;9833.93;0;NaN;52346;47347;2.05E-05;34.45000076;23.89999962;33940;NaN;NaN
23/07/2022 09:05;0.050056361;NaN;23/07/2022;09:05:08;21.2;100.5999985;7.75;50562;8.149999619;NaN;217.3000031;29439.04;0;NaN;54519;49312;1.98E-05;36.06000137;25.20000076;35354;NaN;NaN
23/07/2022 15:20;0.086120686;NaN;23/07/2022;15:20:21;22.4;115.0999985;8.710000038;49280;8.18999958;NaN;198.5;13940.99;0;NaN;51855;46903;2.03E-05;34.09000015;23.60000038;33839;NaN;NaN
23/07/2022 21:35;0.051913203;NaN;23/07/2022;21:35:29;21.9;107.0999985;8.109999657;51215;8.18999958;NaN;243.6999969;33952.44;0;NaN;54438;49239;1.95E-05;36;24.89999962;35264;NaN;NaN
24/07/2022 03:50;0.062890339;NaN;24/07/2022;03:50:56;21.5;105.8000031;8.119999886;48963;8.170000076;NaN;136.1000061;9533.53;0;NaN;52471;47460;2.04E-05;34.54000092;24;34102;NaN;NaN
24/07/2022 10:06;0.046281984;NaN;24/07/2022;10:06:01;21.5;99;7.579999924;50666;8.180000305;NaN;249.3999939;30136.34;0;NaN;54296;49111;1.97E-05;35.90000153;25.20000076;35401;NaN;NaN
24/07/2022 16:21;0.073446128;NaN;24/07/2022;16:21:15;23.1;120;8.869999886;50464;8.220000267;NaN;197.3999939;12437.56;1.299999952;NaN;52364;47363;1.98E-05;34.45999908;23.5;33982;NaN;NaN
24/07/2022 22:36;0.047438775;NaN;24/07/2022;22:36:23;22;106.0999985;7.949999809;51443;8.199999809;NaN;252.8999939;36666.33;0;NaN;54570;49359;1.94E-05;36.09999847;25.10000038;35430;NaN;NaN
25/07/2022 04:51;0.115213079;NaN;25/07/2022;04:51:37;21.8;103.6999969;7.829999924;50106;8.180000305;NaN;36.79999924;8834.74;3.519999981;NaN;53368;48271;2.00E-05;35.20999908;24.39999962;34663;NaN;NaN
25/07/2022 11:06;0.057872891;NaN;25/07/2022;11:06:42;21.7;102.3000031;7.75;49928;8.199999809;NaN;211.5;35037.18;0;NaN;53287;48198;2.00E-05;35.15000153;24.70000076;34898;NaN;NaN
25/07/2022 17:21;0.109738861;NaN;25/07/2022;17:21:49;21.8;106.0999985;8.029999733;50603;8.18999958;NaN;104.9000015;10745.36;0;NaN;53897;48750;1.98E-05;35.59999847;24.60000038;34825;NaN;NaN
25/07/2022 23:36;0.070564929;NaN;25/07/2022;23:36:55;21.7;97.69999695;7.400000095;50823;8.25;NaN;250.1999969;38269.94;0;NaN;54242;49062;1.97E-05;35.86000061;24.79999924;35096;NaN;NaN
26/07/2022 05:52;0.112696727;NaN;26/07/2022;05:52:10;21;82;6.289999962;49353;8.149999619;NaN;43.79999924;7431.09;0;NaN;53435;48332;2.03E-05;35.25999832;24.79999924;34945;NaN;NaN
26/07/2022 12:07;0.060829586;NaN;26/07/2022;12:07:17;21.3;90.19999695;6.949999809;50658;8.170000076;NaN;241;36169.86;0;NaN;54510;49304;1.97E-05;36.06000137;25.10000038;35263;NaN;NaN
26/07/2022 18:22;0.107639091;NaN;26/07/2022;18:22:33;21.5;100.9000015;7.71999979;49694;8.180000305;NaN;110.0999985;11043.59;2.25999999;NaN;53254;48168;2.01E-05;35.11999893;24.70000076;34911;NaN;NaN
27/07/2022 00:38;0.057130408;NaN;27/07/2022;00:38:14;21.4;94.19999695;7.21999979;50896;8.149999619;NaN;262.2000122;38583.3;0;NaN;54654;49435;1.96E-05;36.16999817;25.29999924;35504;NaN;NaN
27/07/2022 06:53;0.093347258;NaN;27/07/2022;06:53:31;21;90.5;6.980000019;50050;8.109999657;NaN;142.5;5726.33;0;NaN;54190;49015;2.00E-05;35.81999969;25.5;35614;NaN;NaN
27/07/2022 13:08;0.096078497;NaN;27/07/2022;13:08:38;21.2;98.40000153;7.570000172;50705;8.170000076;NaN;283.8999939;34465.84;0;NaN;54673;49452;1.97E-05;36.18000031;25.39999962;35623;NaN;NaN
27/07/2022 19:23;0.118235598;NaN;27/07/2022;19:23:53;21.4;96.09999847;7.349999905;50457;8.119999886;NaN;255.8000031;11752.7;0;NaN;54183;49009;1.98E-05;35.81000137;25.29999924;35504;NaN;NaN
28/07/2022 01:39;0.074397115;NaN;28/07/2022;01:39:07;21.2;99;7.579999924;50938;8.159999847;NaN;290.3999939;35877.67;0;NaN;54924;49679;1.96E-05;36.36999893;25.39999962;35663;NaN;NaN
28/07/2022 07:54;0.156487905;NaN;28/07/2022;07:54:22;20.9;94.5;7.289999962;49889;8.100000381;NaN;98.40000153;6329.04;0;NaN;54128;48959;2.00E-05;35.77000046;25.29999924;35342;NaN;NaN
28/07/2022 14:09;0.097411001;NaN;28/07/2022;14:09:39;21.2;101.5999985;7.809999943;50685;8.180000305;NaN;239.1000061;31149.42;0.540000021;NaN;54652;49433;1.97E-05;36.15999985;25.39999962;35567;NaN;NaN
